Concept Name,Relationship Type,Added Terms to Validate,Suggested Validation Options,Question
Entire corticothalamic fibers of posterior limb of internal capsule,Siblings,Corticorubral fibers of posterior limb of internal capsule | Corticospinal fibers of posterior limb of internal capsule | Entire corticopontine fibers of posterior limb of internal capsule (body structure) | Entire corticospinal fibers of posterior limb of internal capsule (body structure) | Entire parietal-pontine fibers of posterior limb of internal capsule (body structure) | Entire thalamocortical fibers of posterior limb of internal capsule (body structure) | Thalamocortical fibers of posterior limb of internal capsule,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Entire corticothalamic fibers of posterior limb of internal capsule', the LLM added the following siblings terms. Are they clinically valid?"
Product containing precisely lidocaine hydrochloride 1 milligram/1 milliliter conventional release solution for injection,Parents,Lidocaine hydrochloride solution for injection | Product containing lidocaine hydrochloride 1 mg/mL | Product containing lidocaine hydrochloride in conventional release solution for injection (medicinal product) | Product containing precisely lidocaine hydrochloride 1 milligram/1 milliliter (medicinal product),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Product containing precisely lidocaine hydrochloride 1 milligram/1 milliliter conventional release solution for injection', the LLM added the following parents terms. Are they clinically valid?"
Product containing precisely lidocaine hydrochloride 1 milligram/1 milliliter conventional release solution for injection,Grandparents,Conventional release solution for injection (product) | Lidocaine product | Product containing lidocaine hydrochloride (medicinal product) | Product containing lidocaine in conventional release solution for injection (medicinal product) | Solution for injection,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Product containing precisely lidocaine hydrochloride 1 milligram/1 milliliter conventional release solution for injection', the LLM added the following grandparents terms. Are they clinically valid?"
Product containing precisely lidocaine hydrochloride 1 milligram/1 milliliter conventional release solution for injection,Children,Lidocaine hydrochloride 1 mg/mL solution for injection ampoule | Lidocaine hydrochloride 1 mg/mL solution for injection vial,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Product containing precisely lidocaine hydrochloride 1 milligram/1 milliliter conventional release solution for injection', the LLM added the following children terms. Are they clinically valid?"
Product containing precisely lidocaine hydrochloride 1 milligram/1 milliliter conventional release solution for injection,Siblings,Bupivacaine hydrochloride 1 mg/mL solution for injection | Product containing precisely lidocaine hydrochloride 10 milligram/1 milliliter conventional release solution for injection (medicinal product) | Product containing precisely lidocaine hydrochloride 20 milligram/1 milliliter conventional release solution for injection (medicinal product) | Product containing precisely lidocaine hydrochloride 40 milligram/1 milliliter conventional release solution for injection (medicinal product) | Product containing precisely lidocaine hydrochloride 5 milligram/1 milliliter conventional release solution for injection (medicinal product),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Product containing precisely lidocaine hydrochloride 1 milligram/1 milliliter conventional release solution for injection', the LLM added the following siblings terms. Are they clinically valid?"
Congenital absence of uvula,Parents,Congenital absence of part of mouth (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Congenital absence of uvula', the LLM added the following parents terms. Are they clinically valid?"
Congenital absence of uvula,Grandparents,Absence of mouth structure | Congenital anomaly of mouth | Congenital anomaly of mouth (disorder) | Congenital anomaly of soft palate | Congenital anomaly of soft palate (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Congenital absence of uvula', the LLM added the following grandparents terms. Are they clinically valid?"
Congenital absence of uvula,Siblings,Bifid uvula | Bifid uvula (disorder) | Congenital absence of lip (disorder) | Congenital absence of salivary gland (disorder) | Congenital absence of soft palate (disorder) | Congenital absence of tongue (disorder) | Congenital hypertrophy of uvula | Congenital hypoplasia of uvula | Hypoplasia of uvula (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Congenital absence of uvula', the LLM added the following siblings terms. Are they clinically valid?"
Streptococcus pyogenes type emm35,Grandparents,"Pyogenic streptococci (organism) | Streptococcus, group A (organism)",Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Streptococcus pyogenes type emm35', the LLM added the following grandparents terms. Are they clinically valid?"
Streptococcus pyogenes type emm35,Siblings,*Streptococcus pyogenes* type emm1 | *Streptococcus pyogenes* type emm12 | *Streptococcus pyogenes* type emm28 | *Streptococcus pyogenes* type emm89 | Streptococcus pyogenes type emm75 (organism) | Streptococcus pyogenes type emm89 (organism),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Streptococcus pyogenes type emm35', the LLM added the following siblings terms. Are they clinically valid?"
Fracture of mandible involving dental socket,Parents,Fracture of alveolar process of mandible | Fracture of dental socket (disorder) | Fracture of mandible | Fracture of mandible (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Fracture of mandible involving dental socket', the LLM added the following parents terms. Are they clinically valid?"
Fracture of mandible involving dental socket,Grandparents,Facial bone fracture | Fracture of alveolar process (disorder) | Fracture of lower jaw (disorder) | Fracture of skull (disorder) | Injury of dental socket (disorder) | Skull fracture,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Fracture of mandible involving dental socket', the LLM added the following grandparents terms. Are they clinically valid?"
Fracture of mandible involving dental socket,Children,Closed fracture of mandible involving dental socket | Closed fracture of mandible involving dental socket (disorder) | Open fracture of mandible involving dental socket | Open fracture of mandible involving dental socket (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Fracture of mandible involving dental socket', the LLM added the following children terms. Are they clinically valid?"
Fracture of mandible involving dental socket,Siblings,Fracture of alveolar process of mandible (disorder) | Fracture of angle of mandible | Fracture of angle of mandible (disorder) | Fracture of body of mandible (disorder) | Fracture of coronoid process of mandible | Fracture of coronoid process of mandible (disorder) | Fracture of mandibular symphysis | Fracture of ramus of mandible | Fracture of ramus of mandible (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Fracture of mandible involving dental socket', the LLM added the following siblings terms. Are they clinically valid?"
Foreign body in skin of finger with infection,Parents,Infected foreign body in skin | Infected foreign body in skin (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Foreign body in skin of finger with infection', the LLM added the following parents terms. Are they clinically valid?"
Foreign body in skin of finger with infection,Grandparents,Foreign body in finger | Foreign body in skin | Foreign body in skin (disorder) | Foreign body in skin of upper limb (disorder) | Foreign body of finger (disorder) | Infection of skin (disorder) | Soft tissue infection,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Foreign body in skin of finger with infection', the LLM added the following grandparents terms. Are they clinically valid?"
Foreign body in skin of finger with infection,Children,Foreign body in skin of thumb with infection | Foreign body in skin of thumb with infection (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Foreign body in skin of finger with infection', the LLM added the following children terms. Are they clinically valid?"
Foreign body in skin of finger with infection,Siblings,Foreign body in skin of finger without infection (disorder) | Foreign body in skin of hand with infection | Foreign body in skin of toe with infection | Foreign body in skin of wrist with infection | Infected foreign body in skin of foot (disorder) | Infected foreign body in skin of hand (disorder) | Infected foreign body in skin of toe (disorder) | Infected foreign body in skin of trunk (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Foreign body in skin of finger with infection', the LLM added the following siblings terms. Are they clinically valid?"
Product containing precisely naloxone hydrochloride 400 microgram/1 milliliter conventional release solution for injection,Parents,Naloxone hydrochloride solution for injection (product) | Product containing naloxone (medicinal product form) | Product containing naloxone hydrochloride (medicinal product) | Product containing naloxone hydrochloride in solution for injection (product),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Product containing precisely naloxone hydrochloride 400 microgram/1 milliliter conventional release solution for injection', the LLM added the following parents terms. Are they clinically valid?"
Product containing precisely naloxone hydrochloride 400 microgram/1 milliliter conventional release solution for injection,Grandparents,Medicinal product in solution for injection (medicinal product form) | Naloxone hydrochloride injectable product (product) | Opioid antagonist product (product) | Product containing naloxone (medicinal product) | Product containing opioid receptor antagonist (medicinal product),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Product containing precisely naloxone hydrochloride 400 microgram/1 milliliter conventional release solution for injection', the LLM added the following grandparents terms. Are they clinically valid?"
